city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
35,La Rochelle,46.159732,-1.1515951,2026-08-15 18:00:00,27.37,29.4,69,broken clouds,7.65,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-15 21:00:00,23.35,23.86,81,light rain,5.77,0.39,0.29
35,La Rochelle,46.159732,-1.1515951,2026-08-16 00:00:00,21.88,22.26,82,light rain,1.85,0.54,0.46
35,La Rochelle,46.159732,-1.1515951,2026-08-16 03:00:00,20.87,21.21,84,scattered clouds,0.27,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-16 06:00:00,19.09,19.22,83,few clouds,3.43,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-16 09:00:00,24.04,24.33,70,clear sky,1.14,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-16 12:00:00,27.41,28.89,63,clear sky,5.11,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-16 15:00:00,27.44,29.94,73,scattered clouds,7.02,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-16 18:00:00,22.64,22.89,74,scattered clouds,7.94,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-16 21:00:00,21.72,21.98,78,few clouds,5.27,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 00:00:00,21.01,21.1,74,few clouds,4.04,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 03:00:00,20.17,20.12,72,broken clouds,3.5,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 06:00:00,19.66,19.72,78,broken clouds,3.55,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 09:00:00,22.62,22.66,66,overcast clouds,3.23,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 12:00:00,23.55,23.66,65,overcast clouds,6.35,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 15:00:00,22.71,22.66,62,few clouds,8.14,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 18:00:00,23.09,23.05,61,few clouds,8.48,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-17 21:00:00,21.2,21.44,79,few clouds,5.38,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 00:00:00,20.49,20.58,76,few clouds,3.39,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 03:00:00,19.54,19.43,72,clear sky,3.87,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 06:00:00,18.84,18.63,71,clear sky,3.35,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 09:00:00,22.21,21.97,57,clear sky,2.25,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 12:00:00,22.56,22.41,59,clear sky,5.66,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 15:00:00,22.28,22.18,62,clear sky,6.34,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 18:00:00,21.59,21.61,69,clear sky,6.3,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-18 21:00:00,20.18,20.37,81,clear sky,5.95,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 00:00:00,19.06,19.4,91,clear sky,4.74,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 03:00:00,19.26,19.59,90,few clouds,4.99,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 06:00:00,19.59,19.9,88,few clouds,4.66,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 09:00:00,21.52,21.76,78,clear sky,3.67,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 12:00:00,22.22,22.53,78,clear sky,5.56,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 15:00:00,22.21,22.6,81,clear sky,6.25,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 18:00:00,20.49,20.68,80,few clouds,6.94,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-19 21:00:00,19.49,19.58,80,broken clouds,6.73,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-20 00:00:00,19.67,19.65,75,overcast clouds,6.98,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-20 03:00:00,16.81,16.58,78,scattered clouds,7.46,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-20 06:00:00,15.94,15.73,82,scattered clouds,3.89,0.0,0.0
35,La Rochelle,46.159732,-1.1515951,2026-08-20 09:00:00,18.65,18.4,70,overcast clouds,3.24,0.0,0.0
